ad_id,user_id,bid_price,bid_status,datetime_bid
165,81,162200000,rejected,2023-02-15 06:05:12
198,74,420000000,approved,2023-02-10 05:04:22
224,182,142600000,rejected,2023-04-17 14:49:41
102,198,1079500000,rejected,2023-07-25 12:52:56
467,189,229800000,rejected,2023-01-28 23:19:09
83,163,121000000,rejected,2023-04-12 07:45:51
213,117,285500000,rejected,2023-05-08 00:36:04
152,314,175500000,rejected,2023-06-21 02:58:28
250,47,190000000,approved,2023-05-11 01:25:02
48,364,114000000,rejected,2023-07-15 14:18:47
445,151,326500000,rejected,2022-11-20 16:36:45
124,200,356000000,approved,2023-03-28 00:28:41
10,335,5286500000,approved,2023-06-19 21:08:59
332,234,107500000,rejected,2023-07-27 19:40:11
127,139,107600000,approved,2022-11-10 10:52:36
196,101,2473000000,rejected,2023-02-06 16:45:34
297,236,201500000,rejected,2023-02-06 09:00:39
151,107,90100000,approved,2023-01-05 23:41:02
489,371,153800000,rejected,2023-06-27 05:22:48
374,274,921000000,rejected,2022-12-02 01:49:25
357,113,119000000,approved,2022-08-25 20:01:12
135,147,1430500000,rejected,2022-09-15 15:31:47
206,220,690500000,rejected,2023-04-22 12:44:13
315,233,260100000,rejected,2023-04-09 12:50:59
176,15,416500000,rejected,2023-03-09 07:12:13
104,210,148200000,approved,2023-08-10 05:25:59
478,56,119600000,rejected,2023-06-16 05:18:08
92,86,1836000000,approved,2023-04-27 14:11:56
362,190,197500000,rejected,2023-05-16 23:06:32
476,110,197500000,rejected,2023-04-19 12:47:20
18,183,109100000,approved,2022-09-19 05:39:13
245,359,127500000,rejected,2023-03-11 00:44:00
269,63,200500000,rejected,2023-01-04 03:18:11
93,88,199500000,rejected,2023-07-03 03:25:50
328,221,725000000,rejected,2023-06-26 15:55:17
392,24,412000000,rejected,2023-06-23 15:53:05
494,290,766500000,rejected,2023-05-25 05:04:45
82,169,465500000,rejected,2023-01-12 15:50:29
473,130,131700000,approved,2023-04-14 14:49:04
386,128,747500000,rejected,2022-11-15 02:54:35
282,21,726700000,rejected,2023-04-02 04:43:23
448,366,1534000000,approved,2023-05-14 14:15:44
173,169,186500000,rejected,2023-01-13 16:24:49
203,80,130700000,rejected,2023-02-25 09:33:45
150,280,390000000,approved,2023-07-05 03:34:05
51,270,194500000,approved,2023-01-31 08:38:57
257,321,209200000,approved,2023-06-03 22:46:22
247,348,195500000,rejected,2022-11-06 19:38:35
209,65,139700000,rejected,2023-03-21 13:19:49
19,186,1574500000,approved,2023-08-01 23:18:43
229,23,546200000,rejected,2023-05-04 04:19:57
467,178,223800000,rejected,2023-01-27 23:19:09
57,2,175000000,rejected,2023-07-05 08:39:16
367,230,235000000,rejected,2023-03-20 00:09:36
172,262,209000000,rejected,2023-02-11 03:59:38
366,12,111000000,rejected,2023-03-09 04:35:59
27,224,111500000,approved,2022-11-19 01:35:52
349,303,224500000,rejected,2023-06-16 05:04:11
313,136,1166000000,rejected,2023-08-11 20:59:10
258,50,190000000,rejected,2022-10-30 20:39:00
209,104,136700000,rejected,2023-03-18 13:19:49
158,116,200500000,rejected,2023-05-17 17:31:18
72,363,529500000,rejected,2023-04-28 10:09:37
411,180,197000000,rejected,2023-04-26 05:50:09
333,47,1537000000,rejected,2023-05-22 05:13:15
412,196,1369500000,approved,2023-02-08 05:41:03
174,15,180100000,rejected,2023-02-10 03:15:08
206,152,801500000,approved,2023-04-27 12:44:13
347,42,102900000,approved,2023-06-21 05:58:37
77,11,90100000,rejected,2023-08-05 20:23:06
86,328,1203500000,rejected,2023-06-16 06:30:24
95,154,742000000,approved,2023-02-04 19:33:17
437,306,1489000000,approved,2023-06-06 00:10:52
302,400,744500000,rejected,2023-07-23 05:11:35
136,4,1325000000,approved,2022-11-02 04:45:01
106,64,1609500000,rejected,2023-01-01 19:00:19
212,256,166700000,rejected,2023-02-21 00:23:24
286,92,653500000,approved,2023-01-17 15:08:25
174,48,165100000,rejected,2023-02-08 03:15:08
115,99,173000000,approved,2023-05-03 23:12:40
488,66,189000000,rejected,2022-12-02 03:06:12
355,302,244800000,rejected,2022-12-24 03:20:31
431,382,349900000,rejected,2023-01-27 12:40:37
476,86,191500000,approved,2023-04-25 12:47:20
463,176,139200000,rejected,2023-05-08 01:39:11
326,247,188500000,rejected,2023-02-22 02:36:50
2,167,137500000,rejected,2023-03-20 07:34:15
14,217,855500000,rejected,2022-11-25 18:37:51
497,294,169000000,rejected,2023-01-28 22:09:21
375,285,1403500000,approved,2023-03-27 21:52:45
108,135,463100000,rejected,2022-09-21 07:59:40
455,342,231300000,approved,2023-04-11 14:09:19
8,14,758000000,approved,2023-03-15 19:25:47
54,283,223000000,rejected,2023-03-28 00:08:04
407,25,264000000,rejected,2023-04-06 14:40:58
154,164,1300000000,rejected,2022-12-23 09:21:53
313,265,1289000000,rejected,2023-08-10 20:59:10
107,157,469000000,rejected,2023-05-08 12:49:43
221,264,173500000,rejected,2023-01-12 16:33:27
154,200,1423000000,rejected,2022-12-20 09:21:53
176,219,436000000,rejected,2023-03-14 07:12:13
166,157,80000000,rejected,2023-03-25 11:43:50
229,274,639200000,approved,2023-05-07 04:19:57
251,168,120000000,rejected,2023-02-07 10:57:37
364,350,257500000,rejected,2022-11-15 19:27:03
65,391,475000000,rejected,2023-03-17 12:06:11
460,363,169000000,rejected,2022-12-23 10:33:29
379,19,729500000,rejected,2022-10-19 05:54:02
297,60,203000000,approved,2023-02-05 09:00:39
346,191,120000000,approved,2023-04-25 06:10:51
381,55,5213000000,rejected,2022-11-21 03:37:12
94,44,101500000,approved,2022-10-16 03:55:46
189,61,113500000,rejected,2023-03-11 15:22:50
47,113,162100000,rejected,2023-03-16 17:27:21
188,369,134800000,approved,2022-10-30 00:59:19
315,182,260100000,approved,2023-04-07 12:50:59
291,173,316500000,approved,2023-04-18 02:02:58
443,369,147800000,rejected,2023-03-02 01:15:41
4,329,229000000,rejected,2023-03-05 05:43:22
268,350,1359000000,approved,2022-12-25 01:40:25
208,264,128700000,rejected,2023-01-26 02:06:19
289,185,422900000,rejected,2023-01-20 23:15:32
111,311,413900000,rejected,2022-12-08 16:10:14
211,191,1344000000,rejected,2023-01-15 06:03:59
260,104,84500000,approved,2023-03-17 02:44:57
382,64,1183000000,rejected,2022-09-23 01:48:22
286,301,673000000,rejected,2023-01-17 15:08:25
97,41,158000000,rejected,2023-01-04 23:52:50
22,358,217000000,approved,2022-12-24 14:36:15
474,233,106000000,approved,2023-02-14 21:22:17
363,135,224500000,approved,2022-11-28 02:35:46
406,267,1412500000,rejected,2022-12-21 13:19:21
188,158,121300000,rejected,2022-10-30 00:59:19
150,107,381000000,approved,2023-07-09 03:34:05
163,390,272000000,rejected,2023-01-27 17:54:07
167,335,130000000,rejected,2023-02-28 01:32:45
231,123,203500000,rejected,2023-01-15 00:32:23
193,93,148500000,rejected,2023-01-03 22:16:49
420,118,282500000,rejected,2023-04-08 22:54:04
169,142,4817000000,rejected,2023-03-23 19:31:34
222,256,407500000,rejected,2022-08-31 01:56:12
270,34,177200000,rejected,2022-12-16 16:17:18
468,85,1536000000,rejected,2023-01-11 04:31:26
73,185,908500000,rejected,2022-09-29 12:20:30
422,285,874500000,approved,2023-04-05 00:53:30
50,107,224500000,approved,2022-08-20 17:22:53
229,290,553700000,rejected,2023-05-02 04:19:57
9,163,99000000,approved,2023-05-15 23:54:51
3,328,451500000,approved,2022-11-21 06:04:13
184,88,116000000,approved,2022-11-13 03:43:50
459,187,193500000,rejected,2023-02-18 09:44:05
129,376,97000000,rejected,2022-11-11 18:46:05
307,106,126000000,approved,2023-01-07 23:22:59
371,285,554500000,rejected,2023-03-28 14:22:21
312,141,98500000,approved,2023-05-05 17:12:40
103,282,168200000,approved,2023-04-05 17:08:59
330,291,1342500000,approved,2023-03-30 20:14:47
253,228,452500000,rejected,2023-06-15 13:24:49
68,245,128500000,approved,2023-07-22 07:24:36
344,46,382000000,rejected,2023-03-13 02:24:57
221,225,182500000,approved,2023-01-08 16:33:27
30,23,199000000,rejected,2022-12-23 19:43:09
47,9,181600000,rejected,2023-03-13 17:27:21
222,36,385000000,rejected,2022-08-29 01:56:12
27,386,119000000,rejected,2022-11-19 01:35:52
475,57,367900000,rejected,2022-10-21 05:08:23
487,333,133000000,approved,2023-07-22 12:11:45
317,296,111900000,rejected,2023-03-21 05:34:52
290,274,431500000,approved,2023-04-03 09:12:51
194,290,1165000000,rejected,2023-04-13 03:25:12
250,95,196000000,approved,2023-05-11 01:25:02
241,251,169500000,rejected,2023-01-16 14:15:19
422,304,913500000,approved,2023-04-02 00:53:30
110,336,409500000,rejected,2023-02-09 02:41:17
61,72,343000000,approved,2023-01-19 14:42:53
49,389,118100000,approved,2022-11-10 13:27:07
230,32,2066000000,approved,2023-02-13 04:35:47
268,249,1405500000,rejected,2022-12-24 01:40:25
476,121,193000000,rejected,2023-04-19 12:47:20
459,132,186000000,rejected,2023-02-23 09:44:05
309,189,1653000000,rejected,2023-03-20 16:50:22
295,50,109100000,rejected,2023-05-25 17:18:17
345,370,187000000,approved,2023-04-28 10:01:46
235,13,108000000,rejected,2023-06-10 03:34:37
467,95,249300000,rejected,2023-01-25 23:19:09
224,217,156100000,rejected,2023-04-14 14:49:41
469,51,119600000,approved,2023-05-11 09:25:22
374,78,894000000,rejected,2022-12-04 01:49:25
193,325,154500000,approved,2022-12-31 22:16:49
184,80,111500000,approved,2022-11-15 03:43:50
439,175,849700000,rejected,2023-06-20 16:26:43
109,331,103100000,rejected,2022-10-15 23:33:49
391,271,276500000,rejected,2022-10-23 06:39:27
252,113,1505500000,approved,2023-01-07 22:05:34
280,334,242500000,rejected,2022-12-26 18:33:51
355,11,256800000,approved,2022-12-23 03:20:31
391,389,293000000,rejected,2022-10-19 06:39:27
144,63,1481500000,rejected,2023-06-08 15:38:43
418,27,118100000,rejected,2023-02-26 12:54:39
335,388,1424500000,rejected,2022-12-14 15:46:51
139,74,477500000,rejected,2023-05-04 02:53:25
253,366,430000000,rejected,2023-06-15 13:24:49
91,80,785000000,rejected,2022-09-07 04:16:18
71,290,861500000,rejected,2022-10-12 07:12:26
370,87,90500000,rejected,2023-01-17 16:35:04
270,209,174200000,rejected,2022-12-13 16:17:18
12,83,143500000,rejected,2022-10-19 05:46:53
50,53,224500000,rejected,2022-08-17 17:22:53
184,263,122000000,rejected,2022-11-15 03:43:50
158,48,202000000,rejected,2023-05-11 17:31:18
149,349,500500000,rejected,2023-02-08 03:53:55
334,248,300500000,rejected,2022-09-15 08:58:33
189,24,101500000,approved,2023-03-10 15:22:50
433,173,607000000,rejected,2023-06-16 07:07:13
130,327,1170000000,rejected,2023-05-03 16:04:19
69,309,103000000,rejected,2023-06-02 03:33:14
184,104,111500000,approved,2022-11-14 03:43:50
284,242,904000000,rejected,2022-12-08 12:44:54
120,146,161300000,rejected,2022-11-14 15:49:30
94,120,113500000,rejected,2022-10-16 03:55:46
42,356,449600000,rejected,2023-05-08 20:33:14
57,231,161500000,rejected,2023-07-10 08:39:16
229,354,550700000,rejected,2023-05-07 04:19:57
117,258,89600,approved,2023-06-20 12:44:31
9,265,97500000,rejected,2023-05-11 23:54:51
207,382,394000000,rejected,2023-08-13 08:43:36
375,223,1619500000,approved,2023-03-31 21:52:45
111,363,410900000,rejected,2022-12-08 16:10:14
270,69,184700000,rejected,2022-12-13 16:17:18
281,60,776200000,rejected,2023-03-29 06:47:00
485,237,206500000,rejected,2023-04-24 21:46:57
259,332,202500000,rejected,2023-07-08 21:59:11
412,296,1267500000,rejected,2023-02-07 05:41:03
153,349,184000000,rejected,2023-03-01 07:03:08
97,341,176000000,rejected,2023-01-05 23:52:50
66,193,145000000,rejected,2022-08-24 22:41:02
207,57,397000000,approved,2023-08-15 08:43:36
162,120,103000000,rejected,2023-02-03 06:16:14
301,386,113500000,rejected,2023-01-17 17:05:02
265,51,173000000,rejected,2023-04-20 12:10:31
108,374,469100000,rejected,2022-09-20 07:59:40
142,116,485000000,rejected,2022-08-21 10:23:08
161,93,335500000,rejected,2023-01-06 09:26:24
232,286,416500000,rejected,2023-05-04 15:42:00
57,151,152500000,rejected,2023-07-11 08:39:16
451,202,242500000,rejected,2022-10-27 12:26:20
57,391,155500000,approved,2023-07-11 08:39:16
360,391,232000000,approved,2022-10-04 08:57:21
391,349,305000000,approved,2022-10-22 06:39:27
42,249,451100000,approved,2023-05-02 20:33:14
70,270,704700000,rejected,2023-04-17 13:29:42
356,388,816500000,approved,2022-10-16 14:39:06
471,231,1243500000,approved,2023-05-30 12:20:56
300,380,1285500000,rejected,2022-10-24 02:53:11
393,23,821200000,approved,2023-04-18 09:06:48
398,382,193000000,rejected,2022-10-18 15:01:21
139,41,452000000,rejected,2023-05-03 02:53:25
465,217,493000000,rejected,2023-04-20 23:09:28
418,58,107600000,rejected,2023-02-28 12:54:39
13,90,718000000,approved,2023-03-23 09:49:15
121,318,103100000,approved,2023-04-27 12:07:19
213,219,306500000,rejected,2023-05-12 00:36:04
284,327,887500000,rejected,2022-12-09 12:44:54
296,302,133200000,approved,2023-05-15 21:41:55
192,348,101500000,rejected,2023-06-18 16:08:11
363,289,197500000,rejected,2022-11-22 02:35:46
334,271,306500000,approved,2022-09-16 08:58:33
23,105,720500000,rejected,2023-05-30 21:49:24
48,99,115500000,rejected,2023-07-14 14:18:47
173,123,197000000,approved,2023-01-11 16:24:49
95,117,734500000,approved,2023-01-31 19:33:17
337,96,460000000,rejected,2023-05-16 17:55:52
290,213,440500000,rejected,2023-04-04 09:12:51
318,317,286000000,approved,2023-03-25 12:10:48
11,337,115500000,rejected,2023-01-17 01:42:38
366,247,105000000,approved,2023-03-12 04:35:59
412,280,1330500000,rejected,2023-02-06 05:41:03
423,33,770000000,rejected,2023-01-19 05:34:22
349,84,226000000,rejected,2023-06-11 05:04:11
22,22,227500000,approved,2022-12-28 14:36:15
137,232,101500000,rejected,2023-04-05 13:58:48
73,32,920500000,rejected,2022-10-04 12:20:30
37,203,770500000,rejected,2023-05-14 16:18:01
54,304,214000000,rejected,2023-03-26 00:08:04
463,165,148200000,rejected,2023-05-13 01:39:11
127,124,103100000,approved,2022-11-14 10:52:36
340,331,192900000,rejected,2023-06-18 14:31:25
400,216,752000000,rejected,2023-04-05 13:22:57
37,294,694000000,rejected,2023-05-10 16:18:01
62,217,99900000,approved,2023-01-23 03:46:02
464,365,1863000000,rejected,2023-06-16 10:21:11
473,297,142200000,rejected,2023-04-10 14:49:04
110,330,400500000,approved,2023-02-08 02:41:17
164,322,154000000,rejected,2022-10-13 08:59:28
205,369,557500000,rejected,2023-06-23 05:39:22
183,258,105500000,rejected,2023-03-14 01:39:18
191,272,185500000,approved,2022-12-21 04:45:52
277,119,154600000,approved,2023-03-14 11:04:05
35,236,91000000,rejected,2023-04-12 15:15:45
418,237,109100000,rejected,2023-02-28 12:54:39
50,386,208000000,rejected,2022-08-20 17:22:53
194,253,1039000000,rejected,2023-04-15 03:25:12
400,332,687500000,approved,2023-04-06 13:22:57
180,169,1610500000,rejected,2023-03-13 17:16:36
129,262,95500000,rejected,2022-11-14 18:46:05
396,365,204000000,rejected,2023-01-17 15:08:24
165,349,169700000,rejected,2023-02-17 06:05:12
8,332,734000000,approved,2023-03-12 19:25:47
214,238,721000000,approved,2022-12-13 19:15:44
84,195,261600000,approved,2023-01-23 20:10:23
14,339,828500000,approved,2022-11-24 18:37:51
268,302,1393500000,approved,2022-12-28 01:40:25
352,282,389000000,approved,2023-03-03 04:49:57
176,208,439000000,rejected,2023-03-13 07:12:13
182,255,191500000,rejected,2023-04-29 02:58:15
386,76,798500000,approved,2022-11-18 02:54:35
405,41,315500000,rejected,2023-01-22 18:53:10
78,149,87500000,rejected,2023-04-18 22:35:54
298,103,124700000,rejected,2023-01-26 20:21:41
227,79,100000000,rejected,2023-04-20 10:23:06
325,204,163500000,rejected,2022-12-19 02:12:27
35,260,95500000,rejected,2023-04-17 15:15:45
369,141,1213500000,approved,2022-11-12 04:30:29
193,57,166500000,rejected,2023-01-06 22:16:49
418,339,101600000,rejected,2023-03-01 12:54:39
241,46,159000000,rejected,2023-01-16 14:15:19
216,341,122500000,approved,2023-04-08 11:13:26
77,123,97600000,rejected,2023-07-31 20:23:06
443,378,164300000,approved,2023-02-28 01:15:41
222,93,361000000,rejected,2022-08-29 01:56:12
126,282,166500000,approved,2023-02-13 09:50:43
303,332,505000000,rejected,2022-12-23 09:46:11
194,347,1217500000,rejected,2023-04-13 03:25:12
153,340,197500000,rejected,2023-03-01 07:03:08
254,241,1653000000,approved,2023-01-30 10:32:24
105,326,88000000,rejected,2023-01-07 00:56:18
229,127,637700000,rejected,2023-05-05 04:19:57
365,172,792500000,rejected,2022-11-29 11:08:34
414,305,598700000,rejected,2022-12-19 07:41:19
264,116,806000000,rejected,2023-02-16 22:19:34
59,268,732500000,rejected,2023-02-13 16:43:37
175,319,106500000,rejected,2023-06-04 01:46:15
442,320,121300000,rejected,2023-04-26 01:43:24
327,198,244800000,rejected,2022-12-13 17:45:19
137,88,109000000,rejected,2023-04-07 13:58:48
169,353,4913000000,rejected,2023-03-21 19:31:34
350,365,197000000,rejected,2023-01-16 02:43:06
304,371,173500000,rejected,2023-01-07 07:36:06
228,19,522000000,approved,2023-03-20 11:50:51
265,34,177500000,rejected,2023-04-19 12:10:31
297,178,207500000,rejected,2023-02-10 09:00:39
303,391,469000000,rejected,2022-12-19 09:46:11
32,185,222300000,rejected,2023-01-29 11:54:11
34,375,4213500000,rejected,2022-09-04 13:22:09
148,291,149700000,approved,2022-11-23 12:42:01
115,224,161000000,approved,2023-04-30 23:12:40
390,112,221500000,approved,2023-03-10 23:41:34
147,399,722000000,approved,2023-05-20 05:22:22
431,100,376900000,rejected,2023-01-23 12:40:37
256,156,76000,rejected,2023-04-18 15:52:36
450,256,409500000,rejected,2023-01-19 15:55:49
417,16,1284000000,rejected,2023-05-10 18:48:59
460,263,185500000,rejected,2022-12-27 10:33:29
186,23,231700000,approved,2023-03-30 17:30:17
214,49,770500000,rejected,2022-12-08 19:15:44
489,90,153800000,rejected,2023-06-23 05:22:48
460,269,173500000,rejected,2022-12-23 10:33:29
120,363,146300000,rejected,2022-11-09 15:49:30
327,91,228300000,rejected,2022-12-16 17:45:19
427,314,196000000,rejected,2023-05-24 19:49:11
452,301,1819500000,approved,2023-04-11 08:52:08
101,63,756000000,rejected,2023-03-22 10:38:49
204,374,299000000,rejected,2023-02-03 05:37:44
208,326,142200000,rejected,2023-01-26 02:06:19
139,19,453500000,rejected,2023-05-07 02:53:25
358,391,550700000,approved,2023-05-20 05:34:12
22,173,236500000,rejected,2022-12-25 14:36:15
204,279,308000000,rejected,2023-02-03 05:37:44
15,164,2465500000,rejected,2023-07-01 19:32:04
214,236,736000000,rejected,2022-12-11 19:15:44
115,252,179000000,approved,2023-05-02 23:12:40
403,69,324000000,rejected,2023-08-08 19:03:24
118,261,125500000,approved,2022-11-11 12:36:59
141,200,284000000,rejected,2023-01-26 14:22:06
403,173,325500000,rejected,2023-08-07 19:03:24
194,289,1042000000,rejected,2023-04-18 03:25:12
351,207,4033500000,rejected,2022-11-19 18:16:38
230,244,2342000000,rejected,2023-02-17 04:35:47
17,324,168800000,approved,2022-11-08 12:31:41
262,256,279000000,rejected,2023-03-05 14:07:35
347,390,110400000,approved,2023-06-24 05:58:37
213,90,321500000,rejected,2023-05-11 00:36:04
459,27,169500000,approved,2023-02-20 09:44:05
160,43,1196000000,approved,2022-11-13 14:24:12
166,120,92000000,approved,2023-03-30 11:43:50
487,314,133000000,approved,2023-07-26 12:11:45
425,50,467600000,rejected,2023-07-06 22:30:19
159,28,110600000,rejected,2023-02-09 08:49:59
468,135,1513500000,rejected,2023-01-16 04:31:26
134,334,425500000,approved,2023-05-21 07:52:59
92,143,1731000000,approved,2023-05-02 14:11:56
422,346,913500000,rejected,2023-04-06 00:53:30
83,209,127000000,rejected,2023-04-10 07:45:51
170,197,1126000000,rejected,2023-02-17 07:47:31
179,144,127500000,rejected,2022-09-10 02:12:10
359,238,795000000,rejected,2023-04-20 09:33:19
64,318,158300000,rejected,2023-05-12 06:12:50
152,135,187500000,rejected,2023-06-15 02:58:28
11,10,118500000,rejected,2023-01-19 01:42:38
224,115,136600000,rejected,2023-04-13 14:49:41
454,91,1735500000,rejected,2023-01-09 08:43:03
41,135,80000000,rejected,2022-11-03 18:41:46
63,6,253500000,rejected,2023-02-27 04:58:28
458,289,364500000,approved,2023-06-23 04:49:24
27,165,108500000,rejected,2022-11-15 01:35:52
227,177,116500000,approved,2023-04-22 10:23:06
381,349,5210000000,rejected,2022-11-23 03:37:12
407,264,252000000,approved,2023-04-04 14:40:58
198,353,411000000,rejected,2023-02-09 05:04:22
285,42,112700000,approved,2022-11-22 16:19:22
186,1,209200000,approved,2023-03-30 17:30:17
329,258,793000000,approved,2023-05-02 11:26:25
210,53,200500000,rejected,2023-04-09 13:13:48
211,114,1461000000,rejected,2023-01-12 06:03:59
4,162,197500000,rejected,2023-03-01 05:43:22
405,240,294500000,rejected,2023-01-22 18:53:10
414,99,555200000,rejected,2022-12-22 07:41:19
50,368,241000000,approved,2022-08-20 17:22:53
23,41,762500000,approved,2023-05-25 21:49:24
401,390,185400000,rejected,2022-12-23 22:35:07
115,114,164000000,approved,2023-05-03 23:12:40
350,265,197000000,rejected,2023-01-12 02:43:06
408,355,98500000,rejected,2023-03-19 04:24:59
418,161,118100000,rejected,2023-02-26 12:54:39
255,292,271500000,approved,2023-07-17 14:04:20
394,303,259500000,rejected,2023-05-16 16:21:43
404,187,452500000,rejected,2023-05-10 10:11:45
149,23,518500000,rejected,2023-02-11 03:53:55
372,40,119800000,rejected,2023-01-06 07:14:35
