car_id,manufacture_id,model_id,body_type_id,year_manufactured,engine_capacity,passenger_capacity,transmission_type,fuel_type,drive_system,odometer,additional_details
155,M-15,CM0005,BT-010,2018,1.2,5,automatic,diesel,RWD,114281,Explicabo ut debitis quod sapiente repudiandae voluptates. Sunt aut officiis odit nostrum autem aliquam molestias. Fugit optio molestias impedit.
156,M-12,CM0040,BT-003,2018,2.5,5,manual,gasoline,AWD,58482,Dolores consequuntur voluptatibus accusantium accusantium pariatur. Illum odio atque. Minima cum accusantium sunt nesciunt vitae odio.
157,M-03,CM0048,BT-007,2021,1.2,5,manual,gasoline,RWD,116998,Voluptatibus officia neque iusto illo. Ut impedit eligendi.
158,M-17,CM0006,BT-008,2014,1.5,7,automatic,gasoline,AWD,19481,Temporibus nisi ratione magnam facere voluptate. Incidunt quasi numquam fugiat animi sequi saepe voluptate.
159,M-12,CM0040,BT-003,2018,2.5,5,automatic,gasoline,AWD,127789,Inventore magnam mollitia dolorum ut necessitatibus perspiciatis. Non necessitatibus voluptatum provident laborum. Quaerat maiores cumque recusandae incidunt ipsam.
160,M-06,CM0042,BT-004,2022,0,5,automatic,electric,AWD,99595,Sit vel unde praesentium assumenda vitae consequatur. Vel quisquam ut aliquid provident nulla. Officia delectus voluptas molestiae maxime porro sit nam.
161,M-03,CM0003,BT-010,2018,1.5,5,manual,gasoline,RWD,80536,Neque quidem magni nemo rerum voluptas. Laudantium modi corporis non. Fugiat officia saepe deleniti sequi nostrum.
162,M-05,CM0022,BT-012,2017,2.0,4,manual,gasoline,AWD,5793,Tempore fugiat officia reprehenderit. Magni veniam voluptatibus iusto consequatur quam. At eum est quas iure dolorum repellat.
163,M-03,CM0048,BT-007,2017,1.2,5,automatic,gasoline,AWD,58414,Ratione eveniet perspiciatis modi repellat corporis. Quidem autem nisi laboriosam perferendis doloribus blanditiis.
164,M-07,CM0035,BT-009,2014,3.6,4,manual,gasoline,FWD,92257,Soluta officiis occaecati optio omnis nam. Fuga dolor architecto ipsa.
165,M-03,CM0048,BT-007,2019,1.2,5,automatic,diesel,AWD,47697,Dolorum id mollitia nisi assumenda adipisci eaque animi. Similique nobis laudantium velit nam eius voluptatem consectetur. Quidem natus repudiandae ab.
166,M-10,CM0030,BT-001,2010,3.5,2,manual,diesel,RWD,140766,Nemo nihil asperiores explicabo accusamus provident officiis. Temporibus voluptate magni cumque alias odio. Dicta illum veniam omnis ducimus explicabo ipsam quasi.
167,M-06,CM0042,BT-004,2021,0,5,automatic,electric,AWD,134183,Dolor placeat eos debitis aliquam. Debitis fuga vero accusamus.
168,M-05,CM0007,BT-008,2015,1.5,7,automatic,diesel,AWD,36149,Illo numquam officiis doloribus recusandae dolores itaque. Natus rem aliquid perspiciatis magni. Saepe unde consequatur impedit sequi.
169,M-12,CM0040,BT-003,2018,2.5,5,manual,diesel,AWD,70218,Ratione beatae aperiam. A vel amet similique. Et aliquam vitae minima quae ullam.
170,M-18,CM0032,BT-013,2020,2.0,5,manual,gasoline,AWD,69018,Error quo neque. Numquam quod molestias unde molestiae cum natus. Voluptate error fugiat incidunt quaerat corrupti. Ut in sed.
171,M-05,CM0022,BT-012,2017,2.0,4,automatic,diesel,RWD,133995,Nesciunt consequatur vitae impedit similique quibusdam natus. Perspiciatis distinctio quaerat maxime architecto. Libero fugiat magni ipsam libero culpa aliquam. Voluptates odio assumenda nihil adipisci reiciendis.
172,M-01,CM0025,BT-012,2013,3.0,4,automatic,diesel,AWD,129785,Consequatur vitae saepe dicta.
173,M-05,CM0007,BT-008,2020,1.5,7,manual,gasoline,RWD,72065,Veritatis quis excepturi adipisci in a. Animi adipisci perspiciatis illum praesentium illo.
174,M-17,CM0045,BT-006,2014,2.5,5,automatic,hybrid,RWD,138335,Quis sint maxime itaque odit quaerat distinctio ipsum. Alias atque unde iusto. Illum laborum cumque in consequatur pariatur officia.
175,M-06,CM0042,BT-004,2021,0,5,automatic,electric,RWD,37573,Magnam vel qui architecto doloremque quas quae dolorem. Vel neque commodi non eveniet.
176,M-15,CM0005,BT-010,2018,1.2,5,manual,gasoline,RWD,78623,Officia iure nihil provident hic excepturi ex aliquid. A recusandae maiores quae porro tempora ipsa earum.
177,M-10,CM0037,BT-009,2016,5.5,4,manual,diesel,FWD,141284,Sequi ipsam alias reprehenderit quas. Ab quia suscipit enim consectetur. Quia cum in voluptate iste inventore ea.
178,M-17,CM0018,BT-011,2018,1.8,5,manual,diesel,RWD,136169,Laudantium explicabo delectus ea iure. Dignissimos quibusdam saepe incidunt nesciunt cumque molestiae. Similique doloremque illum. Quas temporibus cum iusto ducimus doloribus magni.
179,M-09,CM0028,BT-001,2018,2.0,2,manual,gasoline,RWD,93770,Nulla a dolor officiis consequuntur. Enim perferendis velit non nam consequatur.
180,M-06,CM0042,BT-004,2022,0,5,automatic,electric,AWD,101684,Dolorum tempore saepe dolorem sed amet similique. Omnis accusamus praesentium impedit.
181,M-17,CM0020,BT-011,2017,2.5,5,automatic,diesel,RWD,36206,Dicta quos iure suscipit. Molestiae aliquid quos consectetur occaecati repudiandae. Iure doloremque laboriosam asperiores voluptate. Magnam facere voluptas deserunt quam.
182,M-17,CM0045,BT-006,2017,2.5,5,automatic,hybrid,AWD,27019,Odit voluptate rem alias. Itaque corporis tempore quo sunt iure inventore.
183,M-05,CM0013,BT-005,2018,1.2,5,manual,diesel,AWD,128334,Tempore voluptates velit quo. Harum eos libero. Molestiae at excepturi voluptate.
184,M-03,CM0048,BT-007,2021,1.2,5,automatic,gasoline,AWD,35029,Officiis omnis exercitationem modi ipsa odit. Ducimus totam eos sint. Illo vel quo delectus. Eos officiis laudantium dolores exercitationem.
185,M-17,CM0006,BT-008,2015,1.5,7,automatic,gasoline,RWD,54042,Enim repellendus voluptatem occaecati cumque. Nisi quae facere ab molestias eius.
186,M-16,CM0041,BT-004,2022,0,5,automatic,electric,RWD,27548,Incidunt a ipsam. Porro tempore qui dolores. Architecto voluptate modi voluptas quia.
187,M-17,CM0047,BT-007,2022,1.2,5,automatic,diesel,AWD,8807,Assumenda fugiat corrupti veritatis alias. Velit quidem libero animi.
188,M-03,CM0048,BT-007,2019,1.2,5,manual,gasoline,AWD,120277,Ullam dolor quam reprehenderit ipsa eligendi unde inventore. Tempore sit cupiditate ex. Facilis dicta at expedita. Exercitationem veniam magnam soluta.
189,M-17,CM0038,BT-003,2023,2.5,5,automatic,gasoline,RWD,9611,Sed beatae reiciendis tenetur. Error omnis rerum consequatur. Voluptate unde dignissimos nulla.
190,M-17,CM0045,BT-006,2014,2.5,5,automatic,hybrid,RWD,88940,Officiis molestiae delectus. A dolore suscipit suscipit vitae quaerat dolor. Aut veniam possimus pariatur odit officia est.
191,M-10,CM0030,BT-001,2010,3.5,2,manual,gasoline,AWD,8781,Ad atque ducimus natus quo excepturi sunt blanditiis. Voluptatem ex eveniet itaque aspernatur.
192,M-13,CM0044,BT-006,2023,1.2,5,automatic,hybrid,RWD,27762,Sint non saepe. Neque laborum ullam. Delectus dignissimos iste ab.
193,M-13,CM0011,BT-002,2015,1.5,5,automatic,diesel,RWD,105136,Vel nemo commodi animi quaerat corrupti. Eveniet magnam architecto ducimus. Sunt ad dolorem distinctio quae.
194,M-10,CM0033,BT-013,2020,3.0,5,automatic,gasoline,RWD,132696,Earum quos quae totam fugit. Molestiae cum fugiat eum est impedit quia.
195,M-05,CM0013,BT-005,2018,1.2,5,manual,gasoline,AWD,135296,Sapiente et voluptatum optio quod.
196,M-17,CM0002,BT-010,2023,1.5,5,automatic,gasoline,RWD,110871,Ad quod esse quod. Harum quae animi occaecati. Doloribus id magnam quibusdam.
197,M-17,CM0004,BT-010,2017,2.4,5,manual,gasoline,AWD,142503,Maxime vitae deserunt. Fugit unde incidunt molestias magnam. Inventore voluptatum animi corporis exercitationem sapiente.
198,M-15,CM0034,BT-009,2019,1.5,4,automatic,diesel,FWD,59763,Possimus commodi maiores veniam voluptas nemo similique. Ab quae consequuntur veritatis laudantium provident nobis tempore.
199,M-02,CM0027,BT-001,2019,3.0,2,manual,gasoline,RWD,99035,Saepe veritatis quas fugit fugit tempore quas. Cumque dolorum libero reiciendis debitis deleniti.
200,M-09,CM0021,BT-011,2014,2.5,5,automatic,gasoline,RWD,109653,Eveniet qui quia accusamus explicabo id illo. Laborum totam quo autem.
